Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CASH3,7.56,-16.85,0.84,1913,0.0,545,111,-864,123,-313,-4.23,"-22,15%","-7,18%",265,"-9,79%",-4.98,"14.913.200,00",780734000.0,0.0,28.2
COGN3,2.68,-16.82,0.42,885,0.0,199,649,391,-065,864,5.68,"22,62%","-5,52%",121,"5,64%",-2.47,"73.561.500,00",12083300000.0,0.61,-6.35
GUAR3,5.12,-15.8,0.51,295,0.0,185,077,1212,-2537,2026,5.15,"2,44%","-1,87%",162,"1,94%",-3.24,"10.212.400,00",4986780000.0,0.75,5.42
QUAL3,2.1,-14.89,0.45,333,3.77,127,268,143,-035,454,2.16,"23,33%","-1,83%",116,"12,64%",-3.02,"18.044.000,00",1326160000.0,1.76,-1.88
FRIO3,297.7,-11.81,-2.78,634,0.0,706,-198,1344,-143,2862,17.79,"4,72%","-4,53%",67,"7,44%",23.53,"238.691,00",-439858000.0,-3.48,10.06
ZAMP3,4.92,-11.76,1.02,355,0.0,340,5092,1424,-075,2222,4.02,"2,49%","-3,02%",103,"2,86%",-8.65,"10.383.000,00",1331470000.0,0.87,11.28
NORD3,12.47,-11.0,-0.53,36598,0.0,4440,-052,-22076,-048,-32219,-322.19,"-16,58%","-332,85%",1,"-2,04%",4.8,"109.050,00",-156430000.0,-0.24,13.25
AERI3,0.79,-8.97,1.2,304,0.0,257,120,333,-234,681,5.77,"9,12%","-3,39%",146,"10,74%",-13.42,"5.381.000,00",815079000.0,2.17,10.41
ALPK3,4.23,-8.48,2.41,711,0.0,357,-307,342,-050,791,4.23,"20,82%","-7,99%",55,"12,18%",-28.46,"900.372,00",380467000.0,3.78,30.83
ENJU3,1.55,-7.13,0.89,1903,0.0,724,122,-450,130,-059,-0.88,"-42,30%","-26,70%",506,"-51,68%",-12.45,"1.387.220,00",353986000.0,0.0,25.24
DASA3,7.55,-6.74,0.72,400,0.0,210,328,543,-052,1400,6.5,"7,36%","-5,98%",127,"4,48%",-10.61,"2.808.810,00",7944720000.0,1.43,37.37
BRFS3,14.33,-6.53,1.71,447,0.0,407,380,"1.020,37",-153,"1.482,45",11.03,"0,04%","-6,63%",129,"0,07%",-26.15,"111.577.000,00",14121800000.0,1.58,17.07
CBAV3,3.81,-6.37,0.52,335,8.31,184,091,-779,-070,-1767,22.14,"-4,30%","-4,10%",226,"-2,82%",-8.14,"18.877.800,00",4784200000.0,0.93,-20.29
AZEV3,1.5,-5.98,1.8,513,0.0,418,-647,-268,-115,-312,-5.78,"-19,15%","-8,58%",86,"-17,92%",-30.05,"1.052.130,00",140013000.0,0.31,454.92
BLUT3,5.14,-5.63,0.46,0,0.0,138,-076,-4293,-020,-5397,-53.97,"0,00%","0,00%",0,"-0,33%",-8.24,"3.091,81",56569000.0,0.12,0.0
BIOM3,5.1,-5.32,4.59,3650,0.0,1339,1307,-650,-382,-807,-7.99,"-56,17%","-68,60%",140,"-26,04%",-86.26,"71.537,50",99012000.0,1.58,108.78
TEND3,9.57,-5.09,1.32,424,0.0,258,231,1228,-078,1766,10.88,"3,45%","-8,59%",131,"2,62%",-25.84,"45.973.600,00",895290000.0,1.41,9.13
SEER3,5.82,-4.71,0.62,418,0.0,219,922,377,-050,640,2.95,"11,10%","-8,88%",113,"6,21%",-13.22,"7.735.520,00",1203790000.0,0.59,10.2
ADHM3,1.56,-4.09,-1.29,770924,0.0,105126,-143,-569,-127,-569,-5.81,"-13.548,50%","-18.860,60%",0,"521,70%",31.47,"2.064,00",-19776000.0,0.0,43.48
CEED3,22.9,-3.97,-0.53,319,0.0,210,-555,286,-021,795,6.24,"11,15%","-8,03%",91,"9,65%",13.27,84269,-2965540000.0,-1.38,11.62
MRFG3,9.1,-3.92,1.38,62,0.0,63,088,1005,-016,4817,5.34,"0,62%","-3,97%",122,"0,91%",-35.29,"66.476.700,00",6129530000.0,9.09,32.66
AZUL4,13.73,-3.91,-0.22,264,0.0,244,-059,188,-014,1180,6.07,"14,02%","-6,75%",42,"15,57%",5.74,"205.443.000,00",-21286100000.0,-1.25,19.69
IFCM3,1.5,-3.73,0.7,897,0.0,298,-3674,-2111,-098,-3338,12.38,"-4,25%","-24,04%",97,"-1,76%",-18.75,"14.654.400,00",1366400000.0,0.56,34.07
AALR3,8.25,-3.71,0.96,846,0.0,355,-436,4574,-090,8121,12.53,"1,85%","-22,10%",74,"0,91%",-25.92,"1.327.960,00",1015110000.0,1.04,3.54
KRSA3,0.99,-3.61,0.76,343,0.0,161,116,299,-034,1168,7.08,"11,46%","-8,85%",192,"6,13%",-20.93,"675.991,00",1013980000.0,2.4,16.13
GFSA3,10.95,-3.49,0.45,638,0.0,144,041,-637,984,-2057,-27.88,"-10,02%","-18,29%",203,"-2,40%",-12.88,"59.874.300,00",1687910000.0,1.16,31.32
CVCB3,3.03,-3.32,3.65,1262,0.0,396,-385,-27562,-116,-34323,9.7,"-0,46%","-37,97%",84,"-0,21%",-109.8,"70.584.300,00",436424000.0,1.73,-4.33
BRKM3,18.6,-3.14,2.95,203,0.0,161,113,-488,-029,-1274,17.47,"-4,17%","-6,89%",154,"-5,06%",-93.87,"670.779,00",5022600000.0,8.47,13.67
MWET4,6.62,-2.85,-1.31,49,0.0,48,-056,-217,-007,-1434,-46.46,"-2,25%","-1,72%",82,"-2,45%",46.11,"23.014,60",-10384000.0,-7.44,16.73
TPIS3,3.97,-2.8,0.2,182,4.62,62,-046,-272,-010,-2641,18.56,"-6,69%","-6,91%",27,"-2,39%",-7.27,"161.016,00",858180000.0,1.82,0.95
MBLY3,2.05,-2.7,0.44,380,0.0,280,080,-263,154,-314,-20.13,"-14,43%","-14,07%",276,"-14,28%",-16.44,"2.530.980,00",491793000.0,0.37,-10.26
BAHI3,7.95,-2.59,4.87,556,0.0,336,-089,-1584,-039,-2932,77.68,"-3,51%","-22,11%",13,"-2,19%",-188.32,"35.948,90",43092000.0,4.38,63.05
WEST3,1.27,-2.28,0.52,668,0.0,385,090,-160,104,-021,-0.28,"-41,75%","-29,31%",316,"-47,01%",-22.68,"133.334,00",272425000.0,0.07,-16.69
MLAS3,1.91,-2.19,0.44,416,0.0,269,050,-215,073,-221,-2.44,"-19,30%","-19,01%",345,"-16,50%",-20.23,"6.766.540,00",3542230000.0,0.26,-7.77
AVLL3,5.1,-2.18,-1.57,2582,0.0,740,-107,5269,-062,10654,87.3,"4,90%","-118,28%",28,"1,62%",71.88,"15.685,20",-636418000.0,-1.81,15.55
CTSA3,3.82,-2.16,0.46,986,0.0,168,206,-181,-051,-482,-5.93,"-54,35%","-45,69%",137,"-10,65%",-21.36,"353.524,00",230512000.0,0.91,-24.78
AGXY3,2.79,-1.89,0.47,46,1.42,61,209,108,-072,346,2.56,"4,25%","-2,34%",104,"11,13%",-24.61,"457.286,00",1024290000.0,1.73,34.89
TRAD3,0.68,-1.66,0.4,3373,0.0,374,168,-241,169,-108,-1.5,"-139,84%","-203,60%",463,"-19,61%",-24.05,"690.329,00",477113000.0,0.0,-40.7
GSHP3,14.0,-1.6,-0.03,172,0.0,17,-044,060,-001,3955,37.81,"28,76%","-10,72%",81,"3,11%",2.01,"2.872,67",-840571000.0,-2.21,4.39
TXRX3,9.0,-1.28,-0.11,239,0.0,181,-018,35823,-008,"3.151,51",71.25,"0,07%","-18,70%",32,"0,07%",8.34,"3.809,69",-359822000.0,-0.83,16.24
VIVR3,4.3,-1.14,5.88,1418,0.0,386,1916,-394,-085,-375,-3.87,"-35,97%","-124,12%",104,"-11,03%",-514.44,"1.788.160,00",19987000.0,0.97,2.88
DOTZ3,7.16,-1.14,-0.43,682,0.0,317,-051,-230,-025,-232,-6.5,"-29,65%","-59,93%",44,"-25,73%",37.49,"100.107,00",-222238000.0,-0.47,3.03
ESTR3,8.0,-0.95,-0.12,405,0.0,221,-011,-1642,-010,-3782,-79.34,"-2,46%","-42,60%",22,"-1,60%",12.38,4286,-549899000.0,-0.15,9.53
JFEN3,1.87,-0.89,-0.06,470,0.0,36,-016,-055,-004,-859,-8.77,"-86,07%","-57,56%",78,"-7,27%",6.43,"134.028,00",-683911000.0,-0.89,24.41
FHER3,6.3,-0.84,8.7,62,0.0,119,083,-090,-049,-079,-0.89,"-6,88%","-7,38%",124,"-24,47%",-1033.75,"66.583,10",38987000.0,0.05,49.83
CTNM3,9.46,-0.61,1.21,241,0.0,88,-029,-072,-015,-344,-4.67,"-33,48%","-70,52%",49,"-14,43%",-197.2,"23.985,10",240294000.0,5.43,-4.2
FRTA3,1.58,-0.57,-0.04,432,0.0,108,-003,-095,-003,-1987,-21.65,"-45,64%","-75,70%",3,"-16,16%",7.67,"38.465,00",-74222000.0,-0.88,-4.37
INEP3,3.98,-0.48,-0.1,18826,0.0,142,-014,-289,-006,-1761,-19.2,"-652,32%","-3.745,68%",8,"-5,20%",20.32,"295.911,00",-1806160000.0,-0.5,-8.47
GPIV33,2.86,-0.43,0.24,-487,0.0,76,072,-040,-108,007,0.07,"121,82%","151,42%",138,"-30,70%",-54.77,"275.433,00",960398000.0,0.89,123.96
LIGT3,5.78,-0.41,0.71,162,0.0,92,-020,-151,-014,-771,-16.86,"-10,70%","-39,79%",29,"-7,06%",-173.47,"7.772.780,00",3048560000.0,3.46,2.32
BHIA3,7.2,-0.38,0.15,23,0.0,21,-014,047,-005,529,2.98,"4,81%","-5,91%",74,"6,25%",-40.32,"46.604.300,00",4434000000.0,1.95,4.63
PCAR3,4.12,-0.36,0.22,1642,0.0,49,058,-399,-011,-1227,15.22,"-41,15%","-426,84%",132,"-1,69%",-61.2,"46.882.500,00",5016000000.0,1.21,-60.47
SEQL3,0.48,-0.33,1.33,165,0.0,100,-070,-047,-015,-316,-5.55,"-35,25%","-50,03%",64,"-23,23%",-404.55,"10.041.300,00",126809000.0,7.77,-14.83
AMAR3,2.57,-0.24,1.63,79,0.0,71,-054,-182,-013,-1334,9.96,"-4,32%","-32,42%",75,"-5,38%",-673.21,"1.942.520,00",107804000.0,12.27,-2.34
RPMG3,2.15,-0.18,-0.03,29,0.0,25,-003,-014,-003,-015,-0.15,"-20,57%","-16,72%",55,"-17,50%",16.32,"31.626,80",-5058390000.0,0.0,51.32
RSID3,3.8,-0.15,-0.06,-1616,0.0,121,-006,-096,-005,-868,-8.81,"169,20%","1.107,44%",22,"-14,01%",41.43,"249.646,00",-1248330000.0,-0.51,-28.52
SNSY5,4.49,-0.12,-0.02,40,0.0,68,233,089,-002,421,3.03,"4,45%","-33,11%",105,"8,59%",15.19,"141.852,00",-1895740000.0,-0.07,21.03
NEXP3,5.09,-0.1,-0.09,144,0.0,105,-026,466,-006,2203,4.15,"3,08%","-143,98%",47,"2,49%",96.62,"9.663,76",-143251000.0,-0.41,-6.75
TEKA4,24.1,-0.08,-0.01,42,0.0,11,000,-1199,000,-54697,159.04,"-0,35%","-52,84%",4,"-0,15%",7.43,"108.675,00",-2032660000.0,-0.27,22.2
SGPS3,1.16,-0.07,0.35,58,0.0,23,-006,-014,-004,-219,-2.85,"-42,31%","-77,23%",45,"-20,14%",-470.13,"1.178.680,00",165504000.0,6.43,-1.31
AMER3,0.79,-0.06,-0.03,28,0.0,23,-002,-018,-002,-433,-7.22,"-15,56%","-50,03%",34,"-21,64%",48.42,"16.650.700,00",-26666600000.0,-0.85,48.76
PMAM3,3.87,-0.05,-0.04,158,0.0,89,-005,-024,-003,-544,-6.36,"-65,13%","-297,02%",15,"-53,28%",78.99,"96.965,80",-4007930000.0,-0.91,-30.0
OSXB3,5.5,-0.05,0.0,406,0.0,6,-002,-216,000,-73602,1185.93,"-18,77%","-927,13%",2,"-0,32%",5.25,"169.994,00",-6229240000.0,-0.94,47.86
OIBR4,1.51,-0.04,-0.04,99,0.0,34,-025,-025,-002,-596,-12.55,"-39,58%","-224,73%",72,"-17,87%",84.29,"52.502,90",-26822900000.0,-0.94,-17.48
PDGR3,0.34,-0.03,0.0,195,0.0,25,-001,-154,000,-8131,-85.01,"-12,68%","-685,26%",22,"-2,41%",17.17,"4.479.350,00",-5380590000.0,-0.27,-0.88
HETA4,6.19,0.02,-0.01,955,0.0,248,-101,185,-001,19177,191.77,"51,73%","6.253,57%",44,"13,63%",-58.7,"2.266,88",-351981000.0,-0.92,36.63
ATMP3,3.0,0.07,-4.78,238,0.0,53,-459,-045,-007,-131,-6.51,"-53,50%","347,29%",96,"-12,52%",-6969.54,"166.451,00",-16770000.0,-13.71,-19.91
MNDL3,40.53,0.11,0.64,123,0.0,76,-056,123,-015,594,4.97,"10,05%","111,55%",73,"6,69%",583.75,"28.201,30",155887000.0,2.52,15.86
MGEL4,13.98,0.38,3.43,87,0.0,99,065,124,-021,934,7.12,"7,01%","22,82%",145,"10,51%",903.95,"38.532,00",23562000.0,28.33,19.62
HOOT4,2.81,0.41,-0.25,377,0.0,103,-016,031,-007,024,0.23,"121,45%","92,40%",12,"34,76%",-60.53,"17.915,80",-208906000.0,0.0,25.89
RNEW11,3.81,0.52,0.39,1313,0.0,116,-085,-1121,-017,-4714,15.71,"-11,72%","254,92%",19,"-1,07%",76.22,"63.460,00",807164000.0,1.3,12.88
IGBR3,175.99,0.56,-0.34,30247,0.0,1035,-099,-370,-029,-785,-8.21,"-817,12%","5.379,32%",33,"-57,99%",-60.1,"10.393,30",-650957000.0,-0.54,13.97
BDLL4,8.25,0.94,-0.08,284,0.0,21,-094,-032,-003,-417,-4.41,"-88,83%","30,27%",96,"-7,08%",-9.03,"1.445,76",-155603000.0,-1.19,-2.96
AHEB3,15.5,1.36,7.93,240,0.0,356,231,111,-068,109,1.03,"21,63%","17,66%",155,"35,97%",582.53,41105,16700000.0,0.25,44.22
HAGA4,1.06,1.74,-0.23,435,0.0,212,051,-1010,-020,600,-548.33,"-4,31%","24,98%",197,"-7,10%",-13.04,"14.360,00",-55516000.0,-0.37,5.46
LUPA3,1.87,2.14,0.48,836,0.0,154,164,-471,-042,-1352,-37.63,"-17,76%","39,07%",143,"-3,42%",22.52,"834.927,00",159208000.0,0.93,-3.34
CTKA3,14.83,2.4,-0.74,147,0.0,148,051,154,-029,915,7.05,"9,54%","6,12%",175,"12,24%",-30.92,24679,-124171000.0,-4.11,20.28
HBTS5,35.0,3.0,0.55,4339,6.83,226,643,-8997,-045,-14206,-210.57,"-4,82%","144,78%",167,"-0,26%",18.44,"16.718,10",578569000.0,0.39,-3.4
BRAP3,20.28,3.76,0.99,0,13.55,980,1736,-39031,1738,-36568,-365.68,"0,00%","0,00%",531,"-0,27%",26.44,"1.393.150,00",8023720000.0,0.0,0.0
GOAU4,10.0,3.76,0.58,143,15.92,133,048,100,165,143,1.11,"14,34%","11,35%",302,"15,99%",15.29,"91.339.300,00",17948100000.0,0.64,20.96
PETR4,41.03,3.91,1.39,998,17.66,522,-7372,222,-109,321,2.45,"44,92%","25,64%",95,"25,76%",35.47,"1.360.640.000,00",386007000000.0,0.79,20.27
SUZB3,51.34,3.93,1.6,1530,2.3,473,272,472,-109,881,5.78,"32,43%","38,97%",282,"12,31%",40.79,"230.779.000,00",41762300000.0,1.88,19.99
CEDO4,26.1,4.08,1.41,223,0.0,311,441,125,-132,227,2.04,"17,83%","5,18%",115,"28,48%",34.57,"70.565,70",185170000.0,1.36,20.19
BAZA3,90.75,4.26,0.88,0,6.1,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",20.56,"209.292,00",5811580000.0,0.0,32.96
GGBR3,20.01,4.32,0.69,487,8.0,460,173,339,667,392,3.03,"14,37%","11,32%",293,"16,02%",16.07,"1.333.330,00",50600900000.0,0.23,20.96
MEAL3,1.8,4.41,0.46,229,0.0,187,-565,-956,-044,-1544,4.46,"-2,40%","5,20%",84,"-2,23%",10.51,"2.046.200,00",1112260000.0,0.45,14.44
ALOS3,24.48,4.48,0.96,6281,2.12,502,1370,1370,-150,1210,7.74,"45,85%","144,69%",158,"3,90%",21.32,"104.766.000,00",14703000000.0,0.0,37.27
CLSC4,66.69,4.5,0.81,247,5.56,222,-355,355,-052,601,4.23,"6,97%","5,50%",83,"7,27%",17.93,"546.137,00",3187480000.0,0.77,8.84
EPAR3,9.6,4.5,1.15,296,27349.6,1006,221,1201,284,1047,9.16,"2,47%","6,58%",1854,"9,71%",25.58,"403.471,00",123860000.0,0.01,8.24
TECN3,3.37,4.52,0.63,699,0.0,367,073,400,155,370,4.49,"17,49%","15,45%",430,"12,25%",13.89,"458.522,00",380137000.0,0.26,5.7
BNBR3,120.0,4.59,1.01,0,5.17,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",22.0,"17.205,00",10267000000.0,0.0,19.79
CALI3,17.5,4.63,2.03,415,2.55,323,285,435,-057,692,6.78,"9,52%","8,96%",169,"8,34%",43.82,"1.255,48",32123000.0,1.69,129.0
NTCO3,16.14,4.71,0.8,678,0.0,443,285,1446,-442,1410,5.5,"4,69%","14,39%",182,"4,04%",16.95,"154.470.000,00",28029100000.0,0.22,-5.86
CMIG4,11.36,4.73,1.02,693,11.36,445,781,304,-140,400,3.48,"22,83%","14,66%",130,"16,73%",21.64,"156.177.000,00",24427800000.0,0.5,11.86
BBAS3,57.72,4.95,1.03,0,7.91,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",20.83,"460.090.000,00",160489000000.0,0.0,23.83
MTSA4,50.49,5.09,1.03,690,6.86,792,138,493,144,353,3.13,"14,01%","13,56%",377,"24,12%",20.2,"211.193,00",431507000.0,0.08,28.21
EQMA3B,28.88,5.12,1.3,864,9.67,526,1396,358,-172,495,4.18,"24,11%","16,86%",115,"17,37%",25.31,"10.975,50",3657630000.0,0.73,11.07
SAPR3,5.19,5.27,0.83,1292,5.41,428,994,296,-128,462,3.93,"43,62%","24,53%",141,"15,85%",15.68,"1.593.430,00",9497430000.0,0.6,7.65
RANI3,9.89,5.27,1.89,1506,8.63,701,284,466,-237,666,5.54,"32,34%","28,58%",391,"18,71%",35.81,"9.821.560,00",1290940000.0,1.23,18.05
POSI3,7.17,5.32,0.7,285,7.17,243,067,269,158,501,4.39,"10,57%","5,48%",183,"12,88%",13.21,"8.319.310,00",1447110000.0,0.87,24.26
BOBR4,2.21,5.36,-8.0,391,0.0,639,-667,268,-108,436,3.85,"14,59%","7,28%",84,"31,40%",-149.2,"201.568,00",-71947000.0,-5.84,8.52
MTRE3,4.45,5.45,0.48,517,17.06,217,042,909,073,1917,16.68,"5,68%","9,43%",265,"2,57%",8.85,"10.893.100,00",976846000.0,0.63,32.44
EUCA4,16.4,5.53,0.69,572,5.61,382,243,388,-571,519,3.18,"14,76%","10,36%",171,"11,09%",12.46,"1.214.640,00",2205650000.0,0.34,17.67
MOAR3,398.97,5.53,3.21,0,7.74,1511,386,-16976,35977,-15010,-151.1,"0,00%","0,00%",376,"-1,82%",58.02,"4.729,31",1524140000.0,0.71,-81.25
PINE3,3.7,5.53,0.8,0,0.0,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",14.49,65657,964510000.0,0.0,127.68
JALL3,7.35,5.62,1.12,1320,5.85,340,133,935,-110,2088,5.47,"14,12%","23,48%",296,"4,35%",19.87,"6.033.530,00",1996410000.0,1.84,14.12
NEOE3,20.63,5.66,0.85,565,6.4,257,2054,274,-055,690,5.4,"20,60%","10,13%",106,"10,63%",15.01,"20.713.300,00",29475000000.0,1.54,14.26
CEEB5,36.85,5.83,1.63,657,12.36,348,-584,256,-062,603,4.91,"25,63%","11,28%",79,"14,93%",27.97,"1.822,55",5925000000.0,2.44,15.85
COCE5,40.74,5.9,0.75,365,0.76,242,-184,218,-054,595,4.37,"16,72%","6,19%",64,"12,66%",12.68,"836.409,00",4242320000.0,1.37,15.87
CAMB3,10.72,5.9,2.07,947,2.78,1279,548,409,1245,433,3.89,"23,15%","16,06%",193,"33,41%",35.03,"1.121.610,00",219208000.0,0.13,28.07
CGRA3,25.24,5.91,0.58,756,10.5,419,156,625,270,453,3.37,"12,09%","12,81%",266,"8,32%",9.8,"89.665,60",875781000.0,0.0,12.06
BMEB4,19.39,6.05,1.4,0,8.39,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",23.08,"464.076,00",1454990000.0,0.0,17.65
CSMG3,21.11,6.21,1.02,1147,13.7,573,802,480,-235,680,4.64,"23,92%","18,47%",158,"13,46%",16.38,"29.886.400,00",7891110000.0,0.58,8.53
PLAS3,7.19,6.22,-0.25,97,0.0,134,-035,-335,-011,-1405,13.82,"-2,91%","1,57%",43,"-4,65%",-4.02,"3.251,40",-357440000.0,-0.83,29.08
VALE3,66.08,6.31,1.58,1454,9.2,673,5822,375,-172,438,3.66,"38,76%","23,32%",108,"20,11%",24.99,"1.721.950.000,00",190172000000.0,0.37,10.73
KEPL3,9.32,6.34,2.46,1108,9.22,1212,445,549,734,513,4.62,"20,17%","17,47%",168,"33,03%",38.76,"14.585.900,00",681618000.0,0.31,33.78
AURE3,12.86,6.34,0.92,2157,23.33,412,345,1494,-136,1646,9.76,"14,44%","34,01%",192,"3,39%",14.52,"63.013.000,00",13962400000.0,0.44,21.56
LEVE3,33.91,6.41,2.93,1036,27.59,1459,473,564,1001,561,5.0,"18,37%","16,13%",191,"36,02%",45.73,"20.865.200,00",1568530000.0,0.31,18.5
