Papel,Empresa,Setor,Cotação,P/L,EV/EBITDA,P/VP,ROE,Div.Yield,Cresc. Rec.5a,Dív.Brut/ Patrim.,Patrim. Líq
TXRX3,RENAUX,"Tecidos, Vestuário e Calçados",9.0,-1.28,71.25,-0.11,8.34,0.0,16.24,-0.83,-359822000.0
VIVR3,VIVER,Construção Civil,4.3,-1.14,-3.87,5.88,-514.44,0.0,2.88,0.97,19987000.0
DOTZ3,DOTZ SA,Diversos,7.16,-1.14,-6.5,-0.43,37.49,0.0,3.03,-0.47,-222238000.0
ESTR3,ESTRELA,Viagens e Lazer,8.0,-0.95,-79.34,-0.12,12.38,0.0,9.53,-0.15,-549899000.0
JFEN3,JOÃO FORTES ENGENHARIA S.A.,Construção Civil,1.87,-0.89,-8.77,-0.06,6.43,0.0,24.41,-0.89,-683911000.0
FHER3,Fer Heringer,Químicos,6.3,-0.84,-0.89,8.7,-1033.75,0.0,49.83,0.05,38987000.0
CTNM3,COTEMINAS,"Tecidos, Vestuário e Calçados",9.46,-0.61,-4.67,1.21,-197.2,0.0,-4.2,5.43,240294000.0
FRTA3,POMIFRUTAS,Agropecuária,1.58,-0.57,-21.65,-0.04,7.67,0.0,-4.37,-0.88,-74222000.0
INEP3,INEPAR S/A,Máquinas e Equipamentos,3.98,-0.48,-19.2,-0.1,20.32,0.0,-8.47,-0.5,-1806160000.0
GPIV33,"GP INVESTMENTS, LTD",Serviços Financeiros Diversos,2.86,-0.43,0.07,0.24,-54.77,0.0,123.96,0.89,960398000.0
LIGT3,LIGHT SA,Energia Elétrica,5.78,-0.41,-16.86,0.71,-173.47,0.0,2.32,3.46,3048560000.0
BHIA3,CASAS BAHIA,Comércio,7.2,-0.38,2.98,0.15,-40.32,0.0,4.63,1.95,4434000000.0
PCAR3,PÃO DE AÇÚCAR,Comércio e Distribuição,4.12,-0.36,15.22,0.22,-61.2,0.0,-60.47,1.21,5016000000.0
SEQL3,SEQUOIA LOG,Serviços Diversos,0.48,-0.33,-5.55,1.33,-404.55,0.0,-14.83,7.77,126809000.0
AMAR3,LOJAS MARISA,Comércio,2.57,-0.24,9.96,1.63,-673.21,0.0,-2.34,12.27,107804000.0
RPMG3,REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,"Petróleo, Gás e Biocombustíveis",2.15,-0.18,-0.15,-0.03,16.32,0.0,51.32,0.0,-5058390000.0
RSID3,ROSSI RESIDENCIAL,Construção Civil,3.8,-0.15,-8.81,-0.06,41.43,0.0,-28.52,-0.51,-1248330000.0
SNSY5,SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,Materiais Diversos,4.49,-0.12,3.03,-0.02,15.19,0.0,21.03,-0.07,-1895740000.0
NEXP3,NEXPE,Exploração de Imóveis,5.09,-0.1,4.15,-0.09,96.62,0.0,-6.75,-0.41,-143251000.0
TEKA4,TEKA S.A.,"Tecidos, Vestuário e Calçados",24.1,-0.08,159.04,-0.01,7.43,0.0,22.2,-0.27,-2032660000.0
SGPS3,Springs,"Tecidos, Vestuário e Calçados",1.16,-0.07,-2.85,0.35,-470.13,0.0,-1.31,6.43,165504000.0
AMER3,AMERICANAS,Comércio,0.79,-0.06,-7.22,-0.03,48.42,0.0,48.76,-0.85,-26666600000.0
PMAM3,PARANAPANEMA S.A.,Siderurgia e Metalurgia,3.87,-0.05,-6.36,-0.04,78.99,0.0,-30.0,-0.91,-4007930000.0
OSXB3,OSX BRASIL,"Petróleo, Gás e Biocombustíveis",5.5,-0.05,1185.93,0.0,5.25,0.0,47.86,-0.94,-6229240000.0
OIBR4,OI,Telecomunicações,1.51,-0.04,-12.55,-0.04,84.29,0.0,-17.48,-0.94,-26822900000.0
PDGR3,PDG REALT,Construção Civil,0.34,-0.03,-85.01,0.0,17.17,0.0,-0.88,-0.27,-5380590000.0
HETA4,HERCULES S/A,Utilidades Domésticas,6.19,0.02,191.77,-0.01,-58.7,0.0,36.63,-0.92,-351981000.0
ATMP3,ATMASA,Serviços Diversos,3.0,0.07,-6.51,-4.78,-6969.54,0.0,-19.91,-13.71,-16770000.0
MNDL3,MUNDIAL S/A,"Tecidos, Vestuário e Calçados",40.53,0.11,4.97,0.64,583.75,0.0,15.86,2.52,155887000.0
MGEL4,MANGELS,Siderurgia e Metalurgia,13.98,0.38,7.12,3.43,903.95,0.0,19.62,28.33,23562000.0
HOOT4,HOTEIS OTHON S.A.,Hoteis e Restaurantes,2.81,0.41,0.23,-0.25,-60.53,0.0,25.89,0.0,-208906000.0
RNEW11,RENOVA,Energia Elétrica,3.81,0.52,15.71,0.39,76.22,0.0,12.88,1.3,807164000.0
IGBR3,GRADIENTE,Exploração de Imóveis,175.99,0.56,-8.21,-0.34,-60.1,0.0,13.97,-0.54,-650957000.0
BDLL4,BARDELLA,Máquinas e Equipamentos,8.25,0.94,-4.41,-0.08,-9.03,0.0,-2.96,-1.19,-155603000.0
AHEB3,PARQUE ANHEMBI,Viagens e Lazer,15.5,1.36,1.03,7.93,582.53,0.0,44.22,0.25,16700000.0
HAGA4,HAGA,Construção e Engenharia,1.06,1.74,-548.33,-0.23,-13.04,0.0,5.46,-0.37,-55516000.0
LUPA3,LUPATECH,"Petróleo, Gás e Biocombustíveis",1.87,2.14,-37.63,0.48,22.52,0.0,-3.34,0.93,159208000.0
CTKA3,KARSTEN,"Tecidos, Vestuário e Calçados",14.83,2.4,7.05,-0.74,-30.92,0.0,20.28,-4.11,-124171000.0
HBTS5,CIA HABITASUL,Exploração de Imóveis,35.0,3.0,-210.57,0.55,18.44,6.83,-3.4,0.39,578569000.0
BRAP3,BRADESPAR S/A,Mineração,20.28,3.76,-365.68,0.99,26.44,13.55,0.0,0.0,8023720000.0
GOAU4,METALÚRGICA GERDAU,Siderurgia e Metalurgia,10.0,3.76,1.11,0.58,15.29,15.92,20.96,0.64,17948100000.0
PETR4,PETROBRAS,"Petróleo, Gás e Biocombustíveis",41.03,3.91,2.45,1.39,35.47,17.66,20.27,0.79,386007000000.0
SUZB3,Suzano Papel,Madeira e Papel,51.34,3.93,5.78,1.6,40.79,2.3,19.99,1.88,41762300000.0
CEDO4,CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,"Tecidos, Vestuário e Calçados",26.1,4.08,2.04,1.41,34.57,0.0,20.19,1.36,185170000.0
BAZA3,BANCO DA AMAZONIA S.A.,Intermediários Financeiros,90.75,4.26,0.0,0.88,20.56,6.1,32.96,0.0,5811580000.0
GGBR3,GERDAU S.A.,Siderurgia e Metalurgia,20.01,4.32,3.03,0.69,16.07,8.0,20.96,0.23,50600900000.0
MEAL3,IMC S/A,Hoteis e Restaurantes,1.8,4.41,4.46,0.46,10.51,0.0,14.44,0.45,1112260000.0
ALOS3,ALLOS,Exploração de Imóveis,24.48,4.48,7.74,0.96,21.32,2.12,37.27,0.0,14703000000.0
CLSC4,CELESC,Energia Elétrica,66.69,4.5,4.23,0.81,17.93,5.56,8.84,0.77,3187480000.0
EPAR3,EMBPAR S/A,Comércio,9.6,4.5,9.16,1.15,25.58,27349.6,8.24,0.01,123860000.0
TECN3,TECHNOS,"Tecidos, Vestuário e Calçados",3.37,4.52,4.49,0.63,13.89,0.0,5.7,0.26,380137000.0
BNBR3,BANCO DO NORDESTE,Intermediários Financeiros,120.0,4.59,0.0,1.01,22.0,5.17,19.79,0.0,10267000000.0
CALI3,CAL S/A,Construção Civil,17.5,4.63,6.78,2.03,43.82,2.55,129.0,1.69,32123000.0
NTCO3,GRUPO NATURA,Produtos de Uso Pessoal e de Limpeza,16.14,4.71,5.5,0.8,16.95,0.0,-5.86,0.22,28029100000.0
CMIG4,CEMIG,Energia Elétrica,11.36,4.73,3.48,1.02,21.64,11.36,11.86,0.5,24427800000.0
BBAS3,BANCO DO BRASIL S.A.,Intermediários Financeiros,57.72,4.95,0.0,1.03,20.83,7.91,23.83,0.0,160489000000.0
MTSA4,METISA,Máquinas e Equipamentos,50.49,5.09,3.13,1.03,20.2,6.86,28.21,0.08,431507000.0
EQMA3B,CEMAR,Energia Elétrica,28.88,5.12,4.18,1.3,25.31,9.67,11.07,0.73,3657630000.0
SAPR3,SANEPAR,Água e Saneamento,5.19,5.27,3.93,0.83,15.68,5.41,7.65,0.6,9497430000.0
RANI3,IRANI,Madeira e Papel,9.89,5.27,5.54,1.89,35.81,8.63,18.05,1.23,1290940000.0
POSI3,POSITIVO TEC,Computadores e Equipamentos,7.17,5.32,4.39,0.7,13.21,7.17,24.26,0.87,1447110000.0
BOBR4,BOMBRIL SA,Produtos de Uso Pessoal e de Limpeza,2.21,5.36,3.85,-8.0,-149.2,0.0,8.52,-5.84,-71947000.0
MTRE3,MITRE REALTY,Construção Civil,4.45,5.45,16.68,0.48,8.85,17.06,32.44,0.63,976846000.0
EUCA4,EUCATEX,Madeira e Papel,16.4,5.53,3.18,0.69,12.46,5.61,17.67,0.34,2205650000.0
MOAR3,MONTEIRO ARANHA,Holdings Diversificadas,398.97,5.53,-151.1,3.21,58.02,7.74,-81.25,0.71,1524140000.0
PINE3,Pine,Intermediários Financeiros,3.7,5.53,0.0,0.8,14.49,0.0,127.68,0.0,964510000.0
JALL3,JALLESMACHAD,Alimentos Processados,7.35,5.62,5.47,1.12,19.87,5.85,14.12,1.84,1996410000.0
NEOE3,NEOENERGIA,Energia Elétrica,20.63,5.66,5.4,0.85,15.01,6.4,14.26,1.54,29475000000.0
CEEB5,COELBA,Energia Elétrica,36.85,5.83,4.91,1.63,27.97,12.36,15.85,2.44,5925000000.0
COCE5,CIA ENERG CEARA - COELCE,Energia Elétrica,40.74,5.9,4.37,0.75,12.68,0.76,15.87,1.37,4242320000.0
CAMB3,PENALTY,"Tecidos, Vestuário e Calçados",10.72,5.9,3.89,2.07,35.03,2.78,28.07,0.13,219208000.0
CGRA3,GRAZZIOTIN,Comércio,25.24,5.91,3.37,0.58,9.8,10.5,12.06,0.0,875781000.0
BMEB4,BANCO MERCANTIL DO BRASIL S/A,Intermediários Financeiros,19.39,6.05,0.0,1.4,23.08,8.39,17.65,0.0,1454990000.0
CSMG3,COPASA MG,Água e Saneamento,21.11,6.21,4.64,1.02,16.38,13.7,8.53,0.58,7891110000.0
PLAS3,PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,Automóveis e Motocicletas,7.19,6.22,13.82,-0.25,-4.02,0.0,29.08,-0.83,-357440000.0
VALE3,VALE,Mineração,66.08,6.31,3.66,1.58,24.99,9.2,10.73,0.37,190172000000.0
KEPL3,KEPLER WEBER SA,Máquinas e Equipamentos,9.32,6.34,4.62,2.46,38.76,9.22,33.78,0.31,681618000.0
AURE3,AUREN,Energia Elétrica,12.86,6.34,9.76,0.92,14.52,23.33,21.56,0.44,13962400000.0
LEVE3,MAHLE METAL LEVE,Automóveis e Motocicletas,33.91,6.41,5.0,2.93,45.73,27.59,18.5,0.31,1568530000.0
CIEL3,CIELO,Serviços Financeiros Diversos,4.94,6.41,9.33,1.12,17.48,5.74,-4.31,0.54,11970700000.0
CSRN6,COSERN,Energia Elétrica,25.38,6.5,5.67,2.98,45.87,11.51,14.53,2.07,1430000000.0
CEBR5,CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,Energia Elétrica,17.68,6.54,7.47,1.22,18.63,15.0,-44.74,0.0,1045450000.0
RDNI3,RNI,Construção Civil,4.51,6.55,1632.92,0.34,5.18,3.2,25.9,1.39,581354000.0
BLAU3,BLAU,Comércio e Distribuição,11.84,6.71,6.92,1.08,16.03,3.57,9.37,0.31,1974820000.0
EALT4,ELECTRO AÇO ALTONA S/A,Máquinas e Equipamentos,10.15,6.76,5.07,0.99,14.61,3.72,17.38,0.51,231271000.0
MRSA5B,MRS LOGÍSTICA S/A,Transporte,23.06,6.78,4.63,1.22,18.03,2.81,15.84,0.73,6375910000.0
MRSA5B,MRS LOGÍSTICA S/A,Transporte,23.06,6.78,4.63,1.22,18.03,2.81,15.84,0.73,6375910000.0
RECV3,PETRORECONCA,"Petróleo, Gás e Biocombustíveis",21.96,6.92,4.58,1.45,21.02,4.51,16.79,0.21,4429210000.0
ROMI3,ROMI,Máquinas e Equipamentos,12.95,7.0,9.56,0.98,14.03,7.27,15.45,0.67,1169510000.0
ABCB4,ABC Brasil,Intermediários Financeiros,24.3,7.04,0.0,1.01,14.29,6.19,70.94,0.0,5721810000.0
DEXP4,DEXXOS PAR,Químicos,12.0,7.07,4.31,1.63,23.11,4.12,28.46,0.42,690501000.0
TRPL4,TRANSMISSÃO PAULISTA,Energia Elétrica,25.85,7.21,7.61,0.95,13.14,8.53,13.91,0.5,17977200000.0
MDNE3,MOURA DUBEUX,Construção Civil,11.27,7.21,5.0,0.73,10.15,0.0,32.01,0.19,1306870000.0
GEPA4,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",Energia Elétrica,26.44,7.32,4.02,1.18,16.06,7.48,-0.98,0.35,2123240000.0
FESA4,FERBASA,Siderurgia e Metalurgia,9.95,7.33,3.96,1.08,14.76,6.89,24.39,0.09,3248510000.0
SLCE3,SLC Agricola,Agropecuária,19.12,7.37,4.66,1.63,22.13,6.65,38.75,0.98,5197090000.0
SHUL4,SCHULZ,Máquinas e Equipamentos,6.39,7.38,6.27,1.82,24.66,4.57,22.48,0.57,1254950000.0
BRSR3,BANRISUL S/A,Intermediários Financeiros,14.77,7.39,0.0,0.64,8.62,6.21,5.64,0.0,9478730000.0
POMO3,MARCOPOLO,Material de Transporte,6.27,7.45,7.36,1.76,23.64,5.3,10.55,0.73,3369750000.0
ITSA4,ITAÚSA,Intermediários Financeiros,9.98,7.47,54.59,1.29,17.31,5.5,14.42,0.14,79738000000.0
BMKS3,MONARK,Viagens e Lazer,358.38,7.47,-0.91,0.8,10.66,16.12,-3.34,0.03,204650000.0
ETER3,ETERNIT,Construção e Engenharia,7.14,7.58,4.66,0.62,8.19,4.71,26.19,0.21,710421000.0
BGIP4,BANESE,Intermediários Financeiros,26.7,7.64,0.0,0.77,10.09,12.59,-0.05,0.0,616709000.0
CPFE3,CPFL ENERGIA S.A.,Energia Elétrica,35.63,7.65,4.77,2.26,29.54,8.1,10.03,1.38,18172700000.0
TKNO4,TEKNO,Siderurgia e Metalurgia,69.9,7.68,4.95,0.73,9.55,6.25,20.09,0.01,280762000.0
DXCO3,DEXCO,Madeira e Papel,7.64,7.72,5.06,0.98,12.66,2.82,14.39,0.95,6411570000.0
BMIN4,BANCO MERCANTIL DE INVESTIMENTOS SA,Intermediários Financeiros,15.5,7.8,0.0,0.55,7.0,10.26,24.51,0.0,137006000.0
TASA4,TAURUS ARMAS,Máquinas e Equipamentos,14.3,7.83,6.51,1.63,20.87,9.76,23.02,0.45,1108070000.0
EQPA5,EQTL PARA,Energia Elétrica,7.5,7.85,5.67,3.72,47.39,1.98,17.91,1.16,4452730000.0
SMTO3,SAO MARTINHO,Alimentos Processados,27.16,7.88,5.08,1.56,19.78,4.57,17.19,1.48,6167340000.0
RSUL4,METALURGICA RIOSULENSE S/A,Material de Transporte,78.88,7.88,4.15,2.69,34.14,3.61,26.85,0.04,177966000.0
PSSA3,PORTO SEGURO SA,Previdência e Seguros,26.88,8.0,0.23,1.47,18.33,5.25,15.92,0.0,11857900000.0
TRIS3,Trisul,Construção Civil,4.65,8.13,18.03,0.65,8.01,2.95,4.21,0.76,1332140000.0
VULC3,VULCABRAS S/A.,"Tecidos, Vestuário e Calçados",18.75,8.17,7.8,2.32,28.43,4.98,25.13,0.19,1985350000.0
KLBN3,KLABIN,Madeira e Papel,4.2,8.19,5.74,2.11,25.81,6.45,18.28,2.57,11159900000.0
EKTR3,ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,Energia Elétrica,38.0,8.23,5.16,2.7,32.83,10.14,12.69,2.06,2726000000.0
JSLG3,JULIO SIMOES,Transporte,10.75,8.26,6.34,1.83,22.15,2.95,-8.18,3.76,1683290000.0
WLMM3,WLM,Comércio,24.0,8.27,5.92,1.3,15.77,3.4,22.65,0.01,669898000.0
PRIO3,PETRORIO,"Petróleo, Gás e Biocombustíveis",42.45,8.31,6.12,2.94,35.33,0.17,73.99,0.82,12901100000.0
TTEN3,3TENTOS,Agropecuária,10.57,8.41,9.41,1.66,19.74,0.0,27.67,0.4,3172940000.0
VSTE3,VESTE,Comércio,17.8,8.49,11.27,1.96,23.13,0.65,7.34,0.3,1028360000.0
ALLD3,ALLIED,Comércio,7.1,8.7,3.7,0.43,4.9,13.6,0.44,0.38,1552720000.0
VLID3,VALID,Serviços Diversos,21.52,8.7,3.5,1.3,14.9,4.45,1.44,0.54,1358760000.0
LAVV3,LAVVI,Construção Civil,7.67,8.71,8.03,1.21,13.94,8.61,8.19,0.15,1261230000.0
PTNT4,PETTENATI,"Tecidos, Vestuário e Calçados",7.97,8.73,5.5,1.02,11.7,2.66,13.19,0.69,374888000.0
UNIP3,UNIPAR PARTICIPAÇÕES S.A.,Químicos,65.2,8.73,4.27,2.41,27.61,4.85,21.79,0.47,2808340000.0
BEES3,BANESTES S/A,Intermediários Financeiros,9.75,8.74,0.0,1.41,16.17,6.51,12.13,0.0,2178700000.0
JHSF3,JHSF Part,Construção Civil,4.61,8.75,10.91,0.62,7.1,8.75,29.74,0.61,5040500000.0
HBOR3,Helbor,Construção Civil,2.66,8.79,14.59,0.26,2.9,3.41,-4.96,1.39,1394330000.0
ITUB3,ITAUUNIBANCO,Intermediários Financeiros,27.95,8.81,0.0,1.56,17.72,4.43,28.57,0.0,175414000000.0
AURA33,AURA 360,Mineração,32.0,8.84,4.77,1.33,15.08,6.11,26.95,0.88,1697640000.0
BBSE3,BBSEGURIDADE,Previdência e Seguros,34.09,8.91,0.0,6.39,71.8,10.2,0.0,0.0,10663200000.0
SHOW3,TIME FOR FUN,Viagens e Lazer,2.08,8.91,-0.21,0.92,10.3,0.0,3.73,0.11,152904000.0
RAPT3,RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,Material de Transporte,11.33,8.97,3.82,1.27,14.12,5.13,27.08,1.79,2944690000.0
TUPY3,TUPY,Material de Transporte,25.4,8.99,4.65,1.12,12.47,2.17,26.94,1.04,3268350000.0
EVEN3,Even,Construção Civil,7.31,9.2,8.21,0.75,8.2,6.89,10.7,0.59,1937970000.0
