Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
MOVI3,1067,-8647,128,366,"1,13%",178,464,174,-028,698,409,"21,06%","-0,42%",121,"12,65%","-1,48%","49.249.800,00","3.027.690.000,00",452,"34,47%",MOVIDA ON NM,Diversos,Aluguel de carros,"-10,26%","-9,73%","33,73%"
CSAN3,1922,-7795,195,886,"2,23%",261,334,522,-058,1206,813,"16,98%","6,43%",162,"5,79%","-2,50%","116.416.000,00","18.481.500.000,00",337,"39,10%",COSAN SA INDUSTRIA E COMERCIO ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-0,72%","9,70%","15,78%"
OFSA3,2550,-5890,205,1396,"1,86%",1084,284,1069,667,1135,892,"13,06%","-2,37%",251,"13,82%","-3,49%","217.267,00","669.547.000,00",53,"14,27%",OUROFINO S/A ON NM,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,"-1,96%","15,23%","0,38%"
DOHL3,700,-5676,076,867,"0,00%",533,119,-3432,206,-3776,23280,"-2,53%","-1,53%",515,"-1,74%","-1,33%",8525,"699.312.000,00",18,"7,38%",DOHLER ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"0,00%","0,00%","-30,00%"
DOHL4,524,-4249,057,649,"0,00%",399,089,-2569,154,-2914,17961,"-2,53%","-1,53%",515,"-1,74%","-1,33%","16.470,10","699.312.000,00",18,"7,38%",DOHLER PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"1,95%","-4,38%","22,43%"
USIM6,1501,-4038,080,660,"2,19%",468,141,1458,395,1485,834,"4,52%","-0,61%",343,"4,04%","-1,99%",30518,"23.446.300.000,00",26,"24,25%",USIMINAS PNB N1,Siderurgia e Metalurgia,Siderurgia,"-1,18%","0,00%","10,32%"
MGLU3,218,-3700,154,394,"0,00%",399,626,1433,-186,1835,812,"2,75%","-1,06%",114,"4,22%","-4,17%","366.742.000,00","9.532.650.000,00",78,"19,50%",MAGAZ LUIZA ON NM,Comércio,Eletrodomésticos,"0,93%","2,35%","-28,52%"
MNPR3,1850,-3257,-041,347,"0,00%",394,-035,198,-028,198,172,"17,47%","-1,06%",34,"21,00%","1,25%","35.895,70","-322.426.000,00",0,"16,20%",MINUPAR ON,Alimentos Processados,Carnes e Derivados,"-2,58%","-2,63%","210,92%"
HAPV3,433,-3187,066,1211,"0,00%",437,7667,93566,-195,"1.092,67",1701,"0,13%","-3,81%",105,"0,05%","-2,09%","282.187.000,00","49.114.400.000,00",22,"52,89%",HAPVIDA ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-2,70%","-0,46%","0,46%"
BALM3,1100,-2956,073,589,"8,06%",432,091,381,144,266,229,"15,45%","-0,48%",308,"15,33%","-2,48%",93535,"146.999.000,00",15,"3,82%",BAUMER ON,Equipamentos,Equipamentos,"0,00%","1,47%","2,52%"
LJQQ3,560,-2841,208,445,"3,01%",343,112,2067,-203,2033,596,"2,15%","-1,56%",186,"2,14%","-7,33%","18.967.400,00","503.826.000,00",73,"9,36%",QUERO-QUERO ON NM,Comércio,Produtos Diversos,"-7,49%","4,12%","29,97%"
BALM4,1040,-2795,069,557,"8,52%",408,086,360,136,246,211,"15,45%","-0,48%",308,"15,33%","-2,48%","6.787,60","146.999.000,00",15,"3,82%",BAUMER PN,Equipamentos,Equipamentos,"-9,72%","0,48%","13,25%"
RCSL3,303,-2789,"3.324,88",6241,"0,00%",6290,4633,-19489,-1238,-19486,-55170,"-3,20%","-22,70%",138,"-3,35%","-11.920,70%","7.709.990,00","116.000,00",0,"41,90%",RECRUSUL ON,Material de Transporte,Material Rodoviário,"26,25%","83,64%","-16,76%"
CSNA3,1787,-2692,133,532,"10,97%",268,215,334,-065,717,488,"15,90%","-0,56%",153,"10,91%","-4,96%","140.407.000,00","17.762.500.000,00",245,"17,89%",CSN ON,Siderurgia e Metalurgia,Siderurgia,"-9,10%","3,90%","19,61%"
CLSA3,369,-2473,097,1330,"0,00%",772,163,-830,170,-383,-784,"-16,03%","-5,38%",359,"-18,35%","-3,92%","2.881.500,00","716.090.000,00",6,"6,43%",CLEARSALE ON NM,Serviços Financeiros Diversos,Serviços Financeiros Diversos,"-1,60%","-0,54%","-29,98%"
ALPA3,976,-2368,124,1741,"0,00%",844,300,6575,1120,7392,2548,"2,65%","-7,37%",351,"1,47%","-5,22%","40.334,20","5.390.030.000,00",28,"0,81%",ALPARGATAS ON N1,"Tecidos, Vestuário e Calçados",Calçados,"-6,42%","2,09%","-19,67%"
PTBL3,662,-2318,244,438,"3,17%",307,-4164,716,-064,1381,697,"6,12%","-1,89%",98,"5,80%","-10,54%","5.270.920,00","382.221.000,00",312,"21,51%",PORTOBELLO S/A ON,Construção e Engenharia,Produtos para Construção,"-11,26%","-5,83%","-14,98%"
USIM5,852,-2292,046,374,"3,86%",266,080,827,224,855,480,"4,52%","-0,61%",343,"4,04%","-1,99%","95.897.300,00","23.446.300.000,00",26,"24,25%",USIMINAS PNA N1,Siderurgia e Metalurgia,Siderurgia,"-8,29%","0,47%","13,06%"
QUAL3,319,-2261,068,507,"2,48%",193,408,217,-053,528,251,"23,33%","-1,83%",116,"12,64%","-3,02%","19.181.600,00","1.326.160.000,00",176,"-1,88%",QUALICORP ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-6,18%","0,31%","-50,70%"
USIM3,818,-2201,044,359,"3,65%",255,077,794,215,821,461,"4,52%","-0,61%",343,"4,04%","-1,99%","5.075.950,00","23.446.300.000,00",26,"24,25%",USIMINAS ON N1,Siderurgia e Metalurgia,Siderurgia,"-11,09%","2,38%","6,64%"
ALPA4,905,-2195,115,1615,"0,00%",782,278,6096,1038,6914,2383,"2,65%","-7,37%",351,"1,47%","-5,22%","37.561.000,00","5.390.030.000,00",28,"0,81%",ALPARGATAS PN N1,"Tecidos, Vestuário e Calçados",Calçados,"-10,57%","-0,44%","-38,77%"
COGN3,330,-2071,051,1090,"0,00%",246,799,482,-080,954,628,"22,62%","-5,52%",121,"5,64%","-2,47%","71.969.400,00","12.083.300.000,00",61,"-6,35%",COGNA ON,Diversos,Serviços Educacionais,"-5,44%","-0,90%","49,32%"
AMBP3,1539,-2026,260,545,"0,59%",245,102,269,-059,742,525,"20,25%","-0,63%",230,"12,67%","-12,82%","17.434.400,00","989.635.000,00",715,"79,72%",AMBIPAR ON NM,Água e Saneamento,Água e Saneamento,"-5,29%","-2,84%","-26,53%"
TELB3,1568,-1995,085,3408,"0,00%",335,105,-436,-160,-072,-357,"-78,09%","-17,09%",496,"-11,71%","-4,28%","51.311,90","1.586.870.000,00",7,"58,75%",TELEBRAS ON,Telecomunicações,Telecomunicações,"0,13%","-7,16%","1,49%"
MRVE3,839,-1989,069,658,"0,00%",196,088,2386,-082,5907,3249,"2,76%","-2,89%",199,"0,87%","-3,45%","139.725.000,00","6.862.600.000,00",112,"3,85%",MRV ON NM,Construção Civil,Incorporações,"-25,29%","-11,03%","7,15%"
ORVR3,3661,-1986,492,4012,"0,00%",1356,912,3253,-313,4264,1449,"12,33%","-19,37%",222,"4,70%","-24,76%","16.861.000,00","617.519.000,00",185,"40,55%",ORIZON ON NM,Água e Saneamento,Água e Saneamento,"-5,30%","4,87%","7,42%"
ESPA3,109,-1953,045,396,"0,00%",172,296,349,-088,960,553,"11,36%","-2,27%",116,"5,54%","-2,30%","2.272.560,00","877.564.000,00",104,"14,84%",ESPACOLASER ON NM,Comércio,Produtos Diversos,"-10,66%","-10,66%","-36,63%"
ANIM3,445,-1926,070,489,"0,00%",181,1028,292,-036,941,498,"16,78%","1,57%",110,"7,12%","-3,66%","32.698.600,00","2.551.290.000,00",198,"38,61%",ANIMA ON NM,Diversos,Serviços Educacionais,"-0,22%","4,95%","16,80%"
MYPK3,1223,-1827,049,120,"2,46%",125,064,276,-067,836,491,"4,36%","-0,03%",158,"6,85%","-2,68%","15.126.800,00","3.834.280.000,00",179,"16,94%",IOCHPE-MAXION ON,Automóveis e Motocicletas,Automóveis e Motocicletas,"-5,12%","-1,05%","9,96%"
GUAR3,589,-1818,059,340,"0,00%",213,088,1394,-2919,2209,561,"2,44%","-1,87%",162,"1,94%","-3,24%","12.909.700,00","4.986.780.000,00",75,"5,42%",GUARARAPES CONFECÇÕES ON,Comércio,"Tecidos, Vestuário e Calçados","-9,94%","-9,24%","-2,97%"
OPCT3,606,-1804,153,783,"0,00%",501,583,587,-134,1062,481,"13,34%","5,27%",141,"9,99%","-8,45%","3.637.010,00","794.548.000,00",156,"52,49%",OCEANPACT ON NM,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços,"-4,57%","-5,02%","106,83%"
SYNE3,450,-1751,045,1619,"0,00%",171,212,475,-066,944,646,"34,08%","-6,35%",401,"3,92%","-2,60%","1.822.730,00","1.510.730.000,00",67,"15,16%",SYN PROP TEC ON NM,Exploração de Imóveis,Exploração de Imóveis,"-6,05%","8,70%","7,14%"
CASH3,753,-1677,084,1904,"0,00%",543,111,-860,122,-309,-418,"-22,15%","-7,18%",265,"-9,79%","-4,98%","12.772.200,00","780.734.000,00",0,"28,20%",MELIUZ ON NM,Programas e Serviços,Programas e Serviços,"-5,28%","-8,51%","-37,25%"
TELB4,1203,-1530,065,2615,"0,00%",257,081,-335,-123,030,147,"-78,09%","-17,09%",496,"-11,71%","-4,28%","108.500,00","1.586.870.000,00",7,"58,75%",TELEBRAS PN,Telecomunicações,Telecomunicações,"-8,31%","-6,09%","14,90%"
NORD3,1499,-1322,-063,43993,"0,00%",5337,-062,-26537,-057,-36680,-36680,"-16,58%","-332,85%",1,"-2,04%","4,80%","41.777,00","-156.430.000,00",-24,"13,25%",NORDON INDS METALURGICAS SA ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"368,44%","299,73%","130,62%"
ZAMP3,550,-1315,114,397,"0,00%",380,5693,1592,-083,2390,433,"2,49%","-3,02%",103,"2,86%","-8,65%","14.343.400,00","1.331.470.000,00",87,"11,28%",ZAMP S.A. ON,Hoteis e Restaurantes,Restaurante e Similares,"-3,51%","-14,06%","-0,18%"
FRIO3,29889,-1186,-279,636,"0,00%",709,-199,1349,-144,2868,1782,"4,72%","-4,53%",67,"7,44%","23,53%","257.432,00","-439.858.000,00",-348,"10,06%",Metalfrio ON NM,Máquinas e Equipamentos,Máq. e Equip. Industriais,"24,54%","198,89%","864,16%"
AERI3,88,-999,134,339,"0,00%",286,134,371,-260,719,609,"9,12%","-3,39%",146,"10,74%","-13,42%","5.626.270,00","815.079.000,00",217,"10,41%",AERIS ON NM,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-2,22%","4,76%","-24,14%"
ALPK3,475,-952,271,798,"0,00%",400,-344,384,-057,833,446,"20,82%","-7,99%",55,"12,18%","-28,46%","994.268,00","380.467.000,00",378,"30,83%",ESTAPAR ON NM,Serviços Diversos,Serviços Diversos,"-0,63%","8,94%","155,38%"
ENJU3,189,-869,108,2320,"0,00%",883,149,-549,159,-158,-235,"-42,30%","-26,70%",506,"-51,68%","-12,45%","1.318.300,00","353.986.000,00",0,"25,24%",ENJOEI ON NM,Programas e Serviços,Programas e Serviços,"11,83%","25,17%","64,35%"
DASA3,924,-825,088,489,"0,00%",257,401,665,-063,1521,706,"7,36%","-5,98%",127,"4,48%","-10,61%","3.206.130,00","7.944.720.000,00",143,"37,37%",DIAGNOSTICOS DA AMERICA SA ON,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-3,95%","-1,70%","-30,16%"
AZEV3,188,-750,225,643,"0,00%",524,-811,-336,-144,-380,-704,"-19,15%","-8,58%",86,"-17,92%","-30,05%","1.503.090,00","140.013.000,00",31,"454,92%",AZEVEDO & TRAVASSOS ON,Construção e Engenharia,Construção Pesada,"-7,84%","-13,36%","5,03%"
RCSL4,79,-727,86688,1627,"0,00%",1640,1208,-5081,-323,-5079,-14379,"-3,20%","-22,70%",138,"-3,35%","-11.920,70%","3.029.130,00","116.000,00",0,"41,90%",RECRUSUL PN,Material de Transporte,Material Rodoviário,"-10,23%","-20,20%","-35,25%"
AZEV4,182,-726,218,623,"0,00%",508,-785,-325,-140,-369,-684,"-19,15%","-8,58%",86,"-17,92%","-30,05%","5.445.680,00","140.013.000,00",31,"454,92%",AZEVEDO & TRAVASSOS PN,Construção e Engenharia,Construção Pesada,"-7,14%","-22,22%","4,00%"
CBAV3,468,-716,058,377,"7,39%",207,102,-876,-078,-1864,2336,"-4,30%","-4,10%",226,"-2,82%","-8,14%","20.596.800,00","4.784.200.000,00",93,"-20,29%",CBA ON NM,Mineração,Minerais Metálicos,"-8,24%","10,64%","-57,87%"
BIOM3,549,-573,494,3929,"0,00%",1441,1407,-699,-411,-856,-848,"-56,17%","-68,60%",140,"-26,04%","-86,26%","65.728,30","99.012.000,00",158,"108,78%",BIOMM SA ON,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,"-5,02%","-8,95%","-8,61%"
BRFS3,1250,-570,149,390,"0,00%",355,332,89006,-133,"1.352,15",1006,"0,04%","-6,63%",129,"0,07%","-26,15%","140.583.000,00","14.121.800.000,00",158,"17,07%",BRF Foods ON NM,Alimentos Processados,Carnes e Derivados,"-9,49%","-9,68%","37,97%"
SEER3,700,-566,075,503,"0,00%",263,1109,453,-060,716,331,"11,10%","-8,88%",113,"6,21%","-13,22%","8.534.990,00","1.203.790.000,00",59,"10,20%",SER EDUCA ON NM,Diversos,Serviços Educacionais,"-10,94%","7,69%","69,49%"
BLUT3,514,-563,046,0,"0,00%",138,-076,-4293,-020,-5397,-5397,"0,00%","0,00%",0,"-0,33%","-8,24%","3.091,81","56.569.000,00",12,"0,00%",B TECH EQI ON,Outros,Outros,"0,00%","0,00%","-57,17%"
TEND3,1031,-549,142,457,"0,00%",278,248,1323,-084,1861,1146,"3,45%","-8,59%",131,"2,62%","-25,84%","45.951.300,00","895.290.000,00",141,"9,13%",Tenda ON NM,Construção Civil,Incorporações,"-30,48%","-29,48%","102,16%"
KRSA3,121,-441,092,419,"0,00%",197,142,366,-041,1235,749,"11,46%","-8,85%",192,"6,13%","-20,93%","990.790,00","1.013.980.000,00",240,"16,13%",KORA SAUDE ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-6,92%","8,04%","23,47%"
CEED3,2428,-421,-056,338,"0,00%",223,-588,303,-022,812,638,"11,15%","-8,03%",91,"9,65%","13,27%","2.098,60","-2.965.540.000,00",-138,"11,62%",CEEE-D ON N1,Energia Elétrica,Energia Elétrica,"0,00%","13,09%","-30,11%"
IFCM3,167,-415,078,999,"0,00%",332,-4091,-2350,-110,-3577,1326,"-4,25%","-24,04%",97,"-1,76%","-18,75%","16.086.700,00","1.366.400.000,00",56,"34,07%",INFRACOMM ON NM,Programas e Serviços,Programas e Serviços,"-9,73%","-2,34%","-59,76%"
ADHM3,156,-409,-129,770924,"0,00%",105126,-143,-569,-127,-569,-581,"-13.548,50%","-18.860,60%",0,"521,70%","31,47%","2.064,00","-19.776.000,00",0,"43,48%",ADVANCED-DH ON,,,"0,00%","0,00%","-32,86%"
AZUL4,1422,-405,-023,273,"0,00%",252,-061,195,-014,1187,611,"14,02%","-6,75%",42,"15,57%","5,74%","205.216.000,00","-21.286.100.000,00",-125,"19,69%",AZUL PN,Transporte,Transporte Aéreo,"-11,18%","-11,79%","15,24%"
AALR3,900,-405,105,923,"0,00%",387,-476,4990,-098,8537,1317,"1,85%","-22,10%",74,"0,91%","-25,92%","1.489.310,00","1.015.110.000,00",104,"3,54%",ALLIAR ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-13,46%","-20,49%","-57,73%"
MRFG3,931,-401,142,64,"0,00%",65,090,1029,-016,4840,537,"0,62%","-3,97%",122,"0,91%","-35,29%","89.419.600,00","6.129.530.000,00",909,"32,66%",Marfrig ON NM,Alimentos Processados,Carnes e Derivados,"-4,02%","-2,31%","9,12%"
CEED4,2174,-377,-050,303,"0,00%",200,-527,271,-020,781,613,"11,15%","-8,03%",91,"9,65%","13,27%","2.345,35","-2.965.540.000,00",-138,"11,62%",CEEE-D PN N1,Energia Elétrica,Energia Elétrica,"-1,18%","0,65%","-37,89%"
GFSA3,1272,-370,048,677,"0,00%",153,043,-675,1044,-2096,-2841,"-10,02%","-18,29%",203,"-2,40%","-12,88%","33.822.400,00","1.687.910.000,00",116,"31,32%",GAFISA ON,Construção Civil,Incorporações,"22,07%","104,50%","-23,70%"
CVCB3,322,-353,388,1341,"0,00%",420,-409,-29290,-123,-36051,1019,"-0,46%","-37,97%",84,"-0,21%","-109,80%","80.100.700,00","436.424.000,00",173,"-4,33%",CVC BRASIL ON NM,Viagens e Lazer,Viagens e Turismo,"-8,00%","-10,56%","-36,61%"
MWET4,753,-324,-149,56,"0,00%",54,-064,-246,-008,-1464,-4742,"-2,25%","-1,72%",82,"-2,45%","46,11%","28.406,10","-10.384.000,00",-744,"16,73%",WETZEL S.A. PN,Material de Transporte,Material Rodoviário,"15,85%","22,44%","-23,63%"
BRKM3,1883,-318,299,206,"0,00%",163,115,-494,-030,-1280,1755,"-4,17%","-6,89%",154,"-5,06%","-93,87%","1.034.160,00","5.022.600.000,00",847,"13,67%",BRASKEM ON N1,Químicos,Petroquímicos,"-13,19%","3,18%","-21,80%"
BRKM5,1859,-314,295,203,"0,00%",161,113,-488,-029,-1273,1746,"-4,17%","-6,89%",154,"-5,06%","-93,87%","96.715.900,00","5.022.600.000,00",847,"13,67%",BRASKEM PNA N1,Químicos,Petroquímicos,"-14,96%","5,45%","-19,35%"
TPIS3,401,-283,021,184,"4,58%",62,-046,-275,-010,-2643,1858,"-6,69%","-6,91%",27,"-2,39%","-7,27%","206.655,00","858.180.000,00",182,"0,95%",TRIUNFO PARTICIPACOES SA ON NM,Transporte,Exploração de Rodovias,"-4,52%","-0,50%","4,99%"
CTSA3,473,-267,057,1221,"0,00%",208,255,-225,-063,-526,-646,"-54,35%","-45,69%",137,"-10,65%","-21,36%","467.058,00","230.512.000,00",91,"-24,78%",SANTANENSE ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-9,39%","-7,62%","84,05%"
MBLY3,197,-260,043,365,"0,00%",269,076,-253,148,-304,-1947,"-14,43%","-14,07%",276,"-14,28%","-16,44%","3.606.830,00","491.793.000,00",37,"-10,26%",MOBLY ON NM,Programas e Serviços,Programas e Serviços,"-2,96%","-12,05%","-36,86%"
BAHI3,780,-254,478,545,"0,00%",330,-088,-1554,-038,-2903,7689,"-3,51%","-22,11%",13,"-2,19%","-188,32%","42.327,60","43.092.000,00",438,"63,05%",BAHEMA ON,Diversos,Serviços Educacionais,"-4,76%","-2,62%","-26,44%"
BRKM6,1499,-253,238,164,"0,00%",130,091,-394,-024,-1179,1617,"-4,17%","-6,89%",154,"-5,06%","-93,87%","1.831,20","5.022.600.000,00",847,"13,67%",BRASKEM PNB N1,Químicos,Petroquímicos,"-3,35%","-0,07%","-41,22%"
WEST3,134,-240,054,704,"0,00%",406,095,-169,110,-029,-040,"-41,75%","-29,31%",316,"-47,01%","-22,68%","179.242,00","272.425.000,00",7,"-16,69%",WESTWING ON NM,Programas e Serviços,Programas e Serviços,"-2,90%","-4,29%","32,67%"
MLAS3,195,-223,045,424,"0,00%",275,051,-220,075,-225,-249,"-19,30%","-19,01%",345,"-16,50%","-20,23%","6.940.070,00","3.542.230.000,00",26,"-7,77%",MULTILASER ON NM,Computadores e Equipamentos,Computadores e Equipamentos,"-6,70%","-6,70%","-44,76%"
AGXY3,298,-202,050,49,"1,33%",65,223,115,-077,353,261,"4,25%","-2,34%",104,"11,13%","-24,61%","470.326,00","1.024.290.000,00",173,"34,89%",AGROGALAXY ON NM,Agropecuária,Agricultura,"-17,91%","-22,60%","-69,42%"
TRAD3,81,-198,048,4018,"0,00%",446,200,-287,201,-154,-214,"-139,84%","-203,60%",463,"-19,61%","-24,05%","656.407,00","477.113.000,00",0,"-40,70%",TC ON NM,Programas e Serviços,Programas e Serviços,"-6,90%","-3,57%","-58,67%"
BLUT4,152,-166,014,0,"0,00%",41,-022,-1269,-006,-2374,-2374,"0,00%","0,00%",0,"-0,33%","-8,24%","10.453,20","56.569.000,00",12,"0,00%",B TECH EQI PN,Outros,Outros,"0,00%","0,00%","-67,24%"
GSHP3,1450,-166,-003,178,"0,00%",18,-046,62,-001,3958,3783,"28,76%","-10,72%",81,"3,11%","2,01%","1.802,78","-840.571.000,00",-221,"4,39%",Generalshopp ON NM,Exploração de Imóveis,Exploração de Imóveis,"-3,33%","-12,12%","-39,58%"
DOTZ3,840,-134,-050,800,"0,00%",372,-059,-270,-030,-272,-762,"-29,65%","-59,93%",44,"-25,73%","37,49%","102.904,00","-222.238.000,00",-47,"3,03%",DOTZ SA ON NM,Diversos,Programas de Fidelização,"6,33%","-18,45%","-35,88%"
CTSA4,213,-120,026,550,"0,00%",94,115,-101,-028,-402,-495,"-54,35%","-45,69%",137,"-10,65%","-21,36%","335.666,00","230.512.000,00",91,"-24,78%",SANTANENSE PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-2,29%","-8,58%","28,31%"
ESTR3,1000,-119,-015,506,"0,00%",276,-014,-2053,-012,-4192,-8795,"-2,46%","-42,60%",22,"-1,60%","12,38%",2500,"-549.899.000,00",-15,"9,53%",ESTRELA ON,Viagens e Lazer,Brinquedos e Jogos,"-16,67%","-16,67%","42,86%"
VIVR3,515,-119,610,1470,"0,00%",400,1987,-409,-088,-390,-402,"-35,97%","-124,12%",104,"-11,03%","-514,44%","1.661.510,00","19.987.000,00",97,"2,88%",VIVER ON NM,Construção Civil,Incorporações,"-0,77%","1,38%","-8,04%"
FHER3,750,-100,1036,74,"0,00%",142,099,-107,-058,-096,-108,"-6,88%","-7,38%",124,"-24,47%","-1.033,75%","77.946,90","38.987.000,00",5,"49,83%",Fer Heringer ON NM,Químicos,Fertilizantes e Defensivos,"1,35%","-0,66%","-57,94%"
JFEN3,203,-097,-006,510,"0,00%",39,-017,-59,-004,-864,-882,"-86,07%","-57,56%",78,"-7,27%","6,43%","194.984,00","-683.911.000,00",-89,"24,41%",JOÃO FORTES ENGENHARIA S.A. ON,Construção Civil,Incorporações,"-5,58%","-18,80%","-44,38%"
FRTA3,171,-062,-005,467,"0,00%",116,-004,-102,-003,-1995,-2173,"-45,64%","-75,70%",3,"-16,16%","7,67%","21.787,60","-74.222.000,00",-88,"-4,37%",POMIFRUTAS ON NM,Agropecuária,Agricultura,"-10,47%","-16,99%","-38,04%"
ESTR4,509,-060,-007,257,"0,00%",141,-007,-1045,-006,-3184,-6681,"-2,46%","-42,60%",22,"-1,60%","12,38%","5.766,88","-549.899.000,00",-15,"9,53%",ESTRELA PN,Viagens e Lazer,Brinquedos e Jogos,"21,77%","21,48%","27,28%"
TXRX3,420,-060,-005,111,"0,00%",84,-008,16718,-004,"2.960,46",6693,"0,07%","-18,70%",32,"0,07%","8,34%",2100,"-359.822.000,00",-83,"16,24%",RENAUX ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"0,00%","0,00%","-74,09%"
CTNM3,825,-053,105,210,"0,00%",77,-025,-63,-013,-335,-455,"-33,48%","-70,52%",49,"-14,43%","-197,20%","7.205,58","240.294.000,00",543,"-4,20%",COTEMINAS ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"4,43%","3,00%","87,07%"
BHIA3,990,-053,021,31,"0,00%",29,-020,65,-007,546,308,"4,81%","-5,91%",74,"6,25%","-40,32%","50.792.900,00","4.434.000.000,00",195,"4,63%",CASAS BAHIA ON,Comércio,Eletrodomésticos,"-13,01%","-22,35%","-84,71%"
INEP3,394,-048,-010,18637,"0,00%",140,-014,-286,-006,-1758,-1917,"-652,32%","-3.745,68%",8,"-5,20%","20,32%","320.745,00","-1.806.160.000,00",-50,"-8,47%",INEPAR S/A ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-7,29%","-10,05%","-49,16%"
